"","Area","Code","Year","Stock"
"1865","Liechtenstein","438",2010,22342
"1866","Liechtenstein","438",2015,23799
"1867","Liechtenstein","438",2019,25467
"1868","Luxembourg","442",1990,113795
"1869","Luxembourg","442",1995,126106
"1870","Luxembourg","442",2000,139750
"1871","Luxembourg","442",2005,150618
"1872","Luxembourg","442",2010,163142
"1873","Luxembourg","442",2015,248888
"1874","Luxembourg","442",2019,291723
"1875","Monaco","492",1990,20359
"1876","Monaco","492",1995,21060
"1877","Monaco","492",2000,21787
"1878","Monaco","492",2005,21312
"1879","Monaco","492",2010,21132
"1880","Monaco","492",2015,25983
"1881","Monaco","492",2019,26511
"1882","Netherlands","528",1990,1182263
"1883","Netherlands","528",1995,1346164
"1884","Netherlands","528",2000,1556337
"1885","Netherlands","528",2005,1736127
"1886","Netherlands","528",2010,1832510
"1887","Netherlands","528",2015,1996318
"1888","Netherlands","528",2019,2282791
"1889","Switzerland","756",1990,1392282
"1890","Switzerland","756",1995,1478829
"1891","Switzerland","756",2000,1570756
"1892","Switzerland","756",2005,1805437
"1893","Switzerland","756",2010,2075182
"1894","Switzerland","756",2015,2416394
"1895","Switzerland","756",2019,2572029
"1896","NORTHERN AMERICA","918",1990,27610408
"1897","NORTHERN AMERICA","918",1995,33340948
"1898","NORTHERN AMERICA","918",2000,40351694
"1899","NORTHERN AMERICA","918",2005,45363257
"1900","NORTHERN AMERICA","918",2010,50970861
"1901","NORTHERN AMERICA","918",2015,55633443
"1902","NORTHERN AMERICA","918",2019,58647822
"1903","Bermuda","60",1990,15683
"1904","Bermuda","60",1995,16676
"1905","Bermuda","60",2000,17668
"1906","Bermuda","60",2005,18276
"1907","Bermuda","60",2010,18884
"1908","Bermuda","60",2015,19126
"1909","Bermuda","60",2019,19336
"1910","Canada","124",1990,4333318
"1911","Canada","124",1995,4864778
"1912","Canada","124",2000,5511914
"1913","Canada","124",2005,6078985
"1914","Canada","124",2010,6761226
"1915","Canada","124",2015,7428657
"1916","Canada","124",2019,7960657
"1917","Greenland","304",1990,9282
"1918","Greenland","304",1995,7121
"1919","Greenland","304",2000,6601
"1920","Greenland","304",2005,6556
"1921","Greenland","304",2010,6091
"1922","Greenland","304",2015,5797
"1923","Greenland","304",2019,5690
"1924","Saint Pierre and Miquelon","666",1990,1099
"1925","Saint Pierre and Miquelon","666",1995,1320
"1926","Saint Pierre and Miquelon","666",2000,1458
"1927","Saint Pierre and Miquelon","666",2005,1147
"1928","Saint Pierre and Miquelon","666",2010,1017
"1929","Saint Pierre and Miquelon","666",2015,986
"1930","Saint Pierre and Miquelon","666",2019,990
"1931","United States of America","840",1990,23251026
"1932","United States of America","840",1995,28451053
"1933","United States of America","840",2000,34814053
"1934","United States of America","840",2005,39258293
"1935","United States of America","840",2010,44183643
"1936","United States of America","840",2015,48178877
"1937","United States of America","840",2019,50661149
